Begin event 1
MuonE4 115.000000 -1.479000 5.214171 1.000000
End event 29

Begin event 30
MuonB1 8.000000 -0.456750 3.054326 -1.000000
MuonB2 7.500000 0.511125 5.443245 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 30

Begin event 31
MuonO1 50.500000 1.315875 1.374447 1.000000
MuonE2 71.500000 1.544250 1.363539 1.000000
MuonE3 44.000000 -1.566000 4.581489 -1.000000
Empty4 0 0 0 0
End event 31

Begin event 32
MuonO1 140.500000 1.196250 4.286965 -1.000000
MuonO2 90.500000 -1.120125 1.090831 1.000000
MuonE3 43.500000 1.152750 4.276057 1.000000
MuonE4 43.500000 1.152750 4.297873 1.000000
End event 32

Begin event 33
MuonB1 60.500000 0.184875 0.687223 1.000000
MuonB2 68.000000 -0.228375 3.926991 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 33

Begin event 34
MuonO1 100.500000 1.120125 4.832380 -1.000000
MuonO2 140.500000 -1.196250 1.647154 1.000000
MuonE3 54.500000 1.131000 4.832380 1.000000
MuonE4 43.500000 -1.141875 1.647154 1.000000
End event 34

Begin event 35
MuonO1 45.500000 1.315875 6.119561 1.000000
MuonE2 74.000000 1.511625 6.097744 1.000000
MuonE3 82.500000 -1.522500 3.010693 -1.000000
Empty4 0 0 0 0
End event 35

Begin event 36
Empty1 0 0 0 0
Empty2 0 0 0 0
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 36

Begin event 37
MuonE1 63.000000 2.120625 3.327034 1.000000
MuonE2 63.000000 2.120625 3.337942 1.000000
MuonE3 45.500000 -2.109750 0.261799 -1.000000
MuonE4 45.500000 -2.109750 0.239983 -1.000000
End event 37

Begin event 38
MuonB1 34.500000 0.652500 2.410736 1.000000
MuonB2 35.500000 -0.609000 5.726861 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 38

Begin event 39
MuonO1 25.500000 0.924375 5.814128 1.000000
MuonO2 30.500000 -0.924375 2.868885 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 39

Begin event 40
MuonE1 31.500000 2.327250 1.952587 1.000000
MuonE2 27.500000 -2.338125 5.159630 -1.000000
MuonE3 27.000000 -2.338125 5.181446 -1.000000
Empty4 0 0 0 0
End event 40

Begin event 41
MuonB1 111.500000 0.000000 6.097744 -1.000000
MuonB2 140.000000 0.000000 2.912518 1.000000
MuonB3 140.000000 0.000000 2.912518 1.000000
Empty4 0 0 0 0
End event 41

Begin event 42
MuonE1 52.500000 2.414250 0.185441 -1.000000
MuonE2 52.500000 2.414250 0.163625 -1.000000
MuonE3 33.000000 -2.392500 3.250676 1.000000
MuonE4 33.000000 -2.392500 3.272492 1.000000
End event 42

Begin event 43
MuonE1 84.500000 2.077125 2.945243 -1.000000
MuonE2 109.500000 -2.066250 6.054111 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 43

Begin event 44
MuonE1 49.500000 2.381625 5.781403 1.000000
MuonE2 31.000000 -2.392500 2.694352 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 44

Begin event 45
MuonE1 68.000000 2.077125 2.890702 1.000000
MuonE2 61.500000 -2.088000 6.075927 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 45

Begin event 46
MuonB1 140.000000 -0.076125 1.854412 1.000000
MuonB2 140.000000 -0.065250 1.854412 1.000000
MuonB3 111.500000 0.065250 5.039638 -1.000000
Empty4 0 0 0 0
End event 46

Begin event 47
MuonO1 35.500000 1.315875 5.454154 -1.000000
MuonE2 43.000000 1.337625 5.432337 -1.000000
MuonE3 43.000000 1.337625 5.454154 -1.000000
Empty4 0 0 0 0
End event 47

Begin event 48
MuonB1 140.000000 0.000000 0.000000 1.000000
MuonB2 140.000000 0.000000 3.174318 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 48

Begin event 49
MuonE1 15.000000 1.642125 2.072578 -1.000000
MuonE2 7.500000 -1.653000 4.876014 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 49

Begin event 50
MuonB1 24.000000 0.641625 0.119991 1.000000
MuonB2 28.000000 -0.685125 3.468842 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 50

Begin event 51
MuonB1 81.500000 0.554625 0.916298 1.000000
MuonB2 89.500000 -0.554625 4.123340 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 51

Begin event 52
MuonB1 140.000000 0.163125 1.189005 1.000000
MuonB2 140.000000 -0.163125 4.363323 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 52

Begin event 53
MuonB1 140.000000 -0.804750 2.639811 -1.000000
MuonB2 140.000000 0.804750 5.748678 1.000000
MuonO3 120.500000 0.848250 5.748678 1.000000
MuonO4 60.500000 -0.848250 2.639811 -1.000000
End event 53

Begin event 54
MuonB1 4.000000 -0.228375 4.156065 -1.000000
Empty2 0 0 0 0
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 54

Begin event 55
Empty1 0 0 0 0
Empty2 0 0 0 0
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 55

Begin event 56
MuonB1 69.500000 -0.108750 0.032725 1.000000
MuonB2 51.000000 0.108750 3.283401 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 56

Begin event 57
MuonE1 50.000000 1.979250 2.476186 1.000000
MuonE2 19.000000 -1.990125 5.759586 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 57

Begin event 58
MuonE1 10.500000 2.120625 4.756022 -1.000000
MuonE2 11.500000 -2.088000 1.472622 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 58

Begin event 59
MuonE1 11.500000 2.327250 5.115996 1.000000
MuonE2 14.000000 -2.316375 2.148937 -1.000000
MuonE3 27.000000 -2.316375 2.170753 -1.000000
Empty4 0 0 0 0
End event 59

Begin event 60
MuonE1 97.500000 1.946625 0.469057 -1.000000
MuonE2 58.000000 -1.957500 3.567017 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 60

Begin event 61
MuonE1 25.500000 2.359875 1.559888 -1.000000
MuonE2 11.500000 -2.370750 4.603306 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 61

Begin event 62
MuonB1 140.000000 -0.728625 2.454369 -1.000000
MuonB2 140.000000 0.685125 5.552329 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 62

Begin event 63
MuonO1 40.500000 0.978750 3.577925 1.000000
MuonO2 40.500000 -0.978750 0.567232 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 63

Begin event 64
MuonE1 25.500000 1.794375 3.763366 1.000000
MuonE2 14.000000 -1.805250 0.807215 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 64

Begin event 65
MuonE1 46.000000 2.120625 1.712604 1.000000
MuonE2 11.500000 -2.131500 4.919647 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 65

Begin event 66
MuonE1 15.500000 1.761750 4.483315 1.000000
MuonE2 14.000000 -1.772625 1.581705 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 66

Begin event 67
MuonE1 12.000000 2.185875 5.050547 -1.000000
MuonE2 11.000000 -2.196750 1.778054 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 67

Begin event 68
MuonB1 140.000000 -0.641625 6.152286 1.000000
MuonB2 140.000000 0.641625 3.043418 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 68

Begin event 69
MuonO1 30.500000 1.196250 4.079707 1.000000
MuonO2 18.500000 -1.196250 1.199914 -1.000000
MuonE3 31.000000 1.185375 4.057890 1.000000
MuonE4 23.000000 -1.228875 1.189005 -1.000000
End event 69

Begin event 70
MuonE1 40.500000 -2.446875 5.290529 1.000000
Empty2 0 0 0 0
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 70

Begin event 71
MuonE1 53.500000 2.164125 1.985312 -1.000000
MuonE2 19.500000 -2.175000 5.083272 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 71

Begin event 72
MuonO1 30.500000 1.315875 2.945243 -1.000000
MuonO2 140.500000 -1.315875 6.010478 -1.000000
MuonE3 39.000000 1.315875 2.945243 -1.000000
MuonE4 77.000000 -1.348500 5.999569 1.000000
End event 72

Begin event 73
MuonO1 200.500000 -1.196250 1.658063 1.000000
MuonE2 121.500000 1.261500 4.843289 -1.000000
MuonE3 119.500000 -1.261500 1.647154 1.000000
Empty4 0 0 0 0
End event 73

Begin event 74
MuonO1 90.500000 1.250625 1.767146 -1.000000
MuonO2 200.500000 -1.315875 4.865105 1.000000
MuonE3 130.500000 1.294125 1.767146 -1.000000
MuonE4 181.500000 -1.326750 4.865105 -1.000000
End event 74

Begin event 75
MuonE1 45.000000 1.924875 5.639595 -1.000000
MuonE2 79.500000 -1.957500 2.443461 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 75

Begin event 76
MuonB1 139.500000 0.456750 0.981748 1.000000
MuonB2 140.000000 -0.413250 4.156065 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 76

Begin event 77
MuonB1 15.000000 0.456750 1.690788 -1.000000
MuonB2 14.500000 -0.511125 4.483315 1.000000
MuonB3 10.500000 -0.391500 4.483315 1.000000
Empty4 0 0 0 0
End event 77

Begin event 78
MuonB1 105.000000 -0.511125 1.308997 1.000000
MuonB2 111.500000 -0.489375 1.308997 1.000000
MuonB3 140.000000 0.489375 4.505131 -1.000000
Empty4 0 0 0 0
End event 78

Begin event 79
MuonB1 44.500000 0.685125 1.821687 1.000000
MuonB2 38.500000 -0.641625 5.094180 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 79

Begin event 80
MuonE1 20.500000 2.164125 2.018037 -1.000000
MuonE2 17.500000 -2.131500 5.050547 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 80

Begin event 81
MuonO1 14.500000 -1.315875 4.265148 1.000000
MuonE2 130.500000 1.326750 1.145372 -1.000000
MuonE3 130.500000 1.326750 1.167189 -1.000000
MuonE4 65.500000 -1.326750 4.243332 1.000000
End event 81

Begin event 82
MuonO1 30.500000 1.315875 2.596177 1.000000
MuonO2 30.500000 -1.315875 5.825037 -1.000000
MuonE3 74.000000 1.533375 2.596177 1.000000
MuonE4 45.000000 -1.533375 5.825037 -1.000000
End event 82

Begin event 83
MuonO1 50.500000 1.315875 5.497787 1.000000
MuonO2 90.500000 -1.315875 2.421644 -1.000000
MuonE3 80.500000 1.381125 5.497787 1.000000
MuonE4 130.500000 -1.381125 2.421644 -1.000000
End event 83

Begin event 84
MuonB1 7.000000 -0.696000 2.225295 -1.000000
MuonB2 51.000000 0.728625 5.486879 -1.000000
MuonB3 140.000000 0.728625 5.486879 1.000000
MuonB4 140.000000 0.750375 5.486879 1.000000
End event 84

Begin event 85
MuonO1 90.500000 1.315875 4.014257 1.000000
MuonO2 90.500000 -1.315875 0.905390 -1.000000
MuonE3 146.500000 1.446375 4.003349 1.000000
MuonE4 141.500000 -1.468125 0.905390 -1.000000
End event 85

Begin event 86
MuonB1 140.000000 -0.054375 2.945243 -1.000000
MuonB2 140.000000 0.000000 6.054111 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 86

Begin event 87
MuonB1 24.500000 -0.108750 1.799871 1.000000
MuonB2 23.500000 0.108750 5.170538 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 87

Begin event 88
MuonB1 140.000000 0.369750 2.727077 -1.000000
MuonB2 140.000000 -0.380625 5.846853 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 88

Begin event 89
MuonB1 81.500000 -0.456750 1.538071 1.000000
MuonB2 99.000000 0.456750 4.745114 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 89

Begin event 90
MuonB1 64.500000 0.456750 0.774490 1.000000
MuonB2 70.000000 0.435000 0.774490 1.000000
MuonB3 70.000000 -0.413250 4.003349 -1.000000
Empty4 0 0 0 0
End event 90

Begin event 91
MuonE1 7.000000 2.055375 6.054111 -1.000000
MuonE2 28.500000 -2.066250 2.792527 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 91

Begin event 92
MuonE1 29.500000 1.576875 0.436332 -1.000000
MuonE2 72.500000 -1.566000 3.512475 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 92

Begin event 93
MuonB1 140.000000 -0.685125 2.868885 -1.000000
MuonB2 140.000000 -0.804750 2.879793 -1.000000
MuonB3 140.000000 0.685125 5.988661 1.000000
Empty4 0 0 0 0
End event 93

Begin event 94
MuonB1 140.000000 0.511125 2.378011 -1.000000
MuonB2 140.000000 0.489375 2.378011 -1.000000
MuonB3 120.000000 -0.456750 5.475971 1.000000
Empty4 0 0 0 0
End event 94

Begin event 95
MuonB1 97.000000 -0.369750 0.000000 1.000000
MuonB2 111.500000 0.369750 3.207042 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 95

Begin event 96
Empty1 0 0 0 0
Empty2 0 0 0 0
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 96

Begin event 97
MuonB1 131.000000 -0.891750 2.116212 -1.000000
MuonB2 111.500000 0.880875 5.192355 1.000000
MuonO3 90.500000 0.848250 5.192355 1.000000
MuonO4 90.500000 -0.815625 2.116212 -1.000000
End event 97

Begin event 98
MuonB1 70.000000 -0.456750 1.614430 -1.000000
MuonB2 69.500000 0.456750 4.668756 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 98

Begin event 99
MuonE1 39.000000 2.305500 0.665407 -1.000000
MuonE2 28.000000 -2.338125 3.730641 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 99

Begin event 100
MuonE1 56.000000 1.957500 0.785398 -1.000000
MuonE2 44.500000 -1.957500 3.861541 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 100

Begin event 101
MuonO1 35.500000 1.196250 4.603306 -1.000000
MuonO2 90.500000 -1.196250 1.396263 1.000000
MuonE3 121.500000 1.250625 4.603306 -1.000000
MuonE4 119.500000 -1.261500 1.396263 1.000000
End event 101

Begin event 102
MuonE1 33.000000 2.381625 5.399612 1.000000
MuonE2 33.000000 2.381625 5.421429 1.000000
MuonE3 33.500000 -2.392500 2.312561 -1.000000
MuonE4 33.500000 -2.392500 2.334378 -1.000000
End event 102

Begin event 103
MuonO1 60.500000 1.022250 0.949023 -1.000000
MuonO2 70.500000 -1.076625 4.014257 1.000000
MuonE3 50.000000 -1.054875 4.003349 1.000000
Empty4 0 0 0 0
End event 103

Begin event 104
MuonE1 22.000000 1.870500 4.974188 1.000000
MuonE2 23.000000 -1.903125 1.985312 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 104

Begin event 105
MuonE1 161.000000 1.794375 2.007129 1.000000
MuonE2 30.500000 1.794375 2.028945 -1.000000
MuonE3 81.500000 -1.794375 5.192355 -1.000000
MuonE4 8.000000 -1.794375 5.214171 1.000000
End event 105

Begin event 106
MuonE1 23.000000 1.653000 1.428988 1.000000
MuonE2 21.500000 -1.674750 4.756022 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 106

Begin event 107
MuonO1 100.500000 1.196250 4.810564 -1.000000
MuonO2 50.500000 -1.250625 1.592613 1.000000
MuonE3 121.500000 1.261500 4.810564 -1.000000
MuonE4 49.500000 -1.250625 1.581705 1.000000
End event 107

Begin event 108
Empty1 0 0 0 0
Empty2 0 0 0 0
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 108

Begin event 109
MuonB1 131.000000 -0.891750 2.508911 1.000000
MuonO2 90.500000 0.859125 5.715953 -1.000000
MuonO3 80.500000 -0.924375 2.508911 1.000000
Empty4 0 0 0 0
End event 109

Begin event 110
MuonO1 45.500000 1.250625 5.595962 -1.000000
MuonO2 30.500000 -1.250625 2.334378 1.000000
MuonE3 62.000000 1.261500 5.595962 -1.000000
MuonE4 37.500000 -1.250625 2.312561 1.000000
End event 110

Begin event 111
MuonE1 10.000000 2.207625 0.905390 1.000000
MuonE2 7.000000 -2.262000 4.363323 -1.000000
MuonE3 7.000000 -2.262000 4.385140 -1.000000
Empty4 0 0 0 0
End event 111

Begin event 112
MuonO1 40.500000 1.076625 5.781403 -1.000000
MuonO2 35.500000 -1.076625 2.498003 1.000000
MuonE3 66.500000 1.044000 5.781403 -1.000000
MuonE4 44.000000 -1.054875 2.498003 1.000000
End event 112

Begin event 113
MuonB1 140.000000 -0.358875 0.785398 -1.000000
MuonB2 9.000000 0.261000 3.894266 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 113

Begin event 114
MuonO1 30.500000 1.250625 4.625123 -1.000000
MuonE2 39.500000 1.283250 4.625123 -1.000000
MuonE3 17.500000 -1.283250 1.330814 1.000000
Empty4 0 0 0 0
End event 114

Begin event 115
MuonE1 8.500000 2.229375 3.959716 1.000000
MuonE2 8.000000 -2.294625 1.123556 -1.000000
MuonE3 7.000000 -2.294625 1.145372 -1.000000
Empty4 0 0 0 0
End event 115

Begin event 116
MuonE1 54.500000 2.120625 5.115996 1.000000
MuonE2 25.000000 -2.109750 2.061670 -1.000000
MuonE3 25.500000 -2.109750 2.083487 -1.000000
Empty4 0 0 0 0
End event 116

Begin event 117
MuonB1 140.000000 -0.184875 0.621774 1.000000
MuonB2 140.000000 0.184875 3.796091 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 117

Begin event 118
MuonO1 100.500000 1.315875 5.268713 -1.000000
MuonE2 136.500000 1.500750 5.257804 -1.000000
MuonE3 47.500000 -1.500750 2.061670 1.000000
Empty4 0 0 0 0
End event 118

Begin event 119
MuonE1 27.500000 2.283750 0.370882 1.000000
MuonE2 32.000000 -2.262000 3.599742 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 119

Begin event 120
Empty1 0 0 0 0
Empty2 0 0 0 0
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 120

Begin event 121
MuonO1 90.500000 1.315875 3.567017 1.000000
MuonE2 138.000000 1.402875 3.567017 1.000000
MuonE3 10.000000 -1.424625 0.490874 -1.000000
Empty4 0 0 0 0
End event 121

Begin event 122
MuonO1 4.500000 1.196250 4.723297 -1.000000
MuonO2 4.500000 -1.196250 0.305433 1.000000
MuonE3 4.500000 1.152750 4.712389 1.000000
MuonE4 5.000000 -1.207125 0.316341 -1.000000
End event 122

Begin event 123
MuonB1 140.000000 0.261000 2.159845 -1.000000
MuonB2 129.000000 -0.261000 5.268713 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 123

Begin event 124
MuonE1 27.500000 2.327250 1.985312 1.000000
MuonE2 35.000000 -2.338125 5.192355 -1.000000
MuonE3 20.000000 -2.338125 5.214171 -1.000000
Empty4 0 0 0 0
End event 124

Begin event 125
MuonO1 90.500000 1.315875 1.014473 -1.000000
MuonE2 136.500000 1.522500 1.003564 -1.000000
MuonE3 77.000000 -1.544250 4.112432 -1.000000
Empty4 0 0 0 0
End event 125

Begin event 126
MuonO1 14.500000 1.196250 2.541636 1.000000
MuonO2 18.500000 -1.196250 6.043202 -1.000000
MuonE3 14.500000 1.196250 2.530727 1.000000
MuonE4 21.500000 -1.207125 6.032294 -1.000000
End event 126

Begin event 127
MuonE1 42.500000 2.164125 1.341722 -1.000000
MuonE2 24.000000 -2.175000 4.374231 1.000000
MuonE3 24.000000 -2.175000 4.396048 1.000000
Empty4 0 0 0 0
End event 127

Begin event 128
MuonE1 17.000000 1.924875 1.134464 -1.000000
MuonE2 9.500000 1.924875 1.156281 -1.000000
MuonE3 20.000000 -1.935750 4.079707 1.000000
Empty4 0 0 0 0
End event 128

Begin event 129
MuonE1 2.000000 -2.294625 5.705045 1.000000
Empty2 0 0 0 0
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 129

Begin event 130
MuonB1 131.000000 -0.413250 1.156281 -1.000000
MuonB2 140.000000 0.413250 4.254240 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 130

Begin event 131
MuonE1 23.000000 2.142375 0.196350 1.000000
MuonE2 23.000000 2.142375 0.174533 1.000000
MuonE3 33.500000 -2.131500 3.425209 -1.000000
Empty4 0 0 0 0
End event 131

Begin event 132
MuonO1 200.500000 1.315875 5.868670 1.000000
MuonO2 45.500000 -1.315875 2.781619 -1.000000
MuonE3 108.500000 1.500750 5.868670 -1.000000
MuonE4 83.500000 -1.511625 2.781619 -1.000000
End event 132

Begin event 133
MuonO1 50.500000 -1.315875 6.119561 1.000000
MuonE2 42.500000 1.457250 3.021601 -1.000000
MuonE3 82.500000 -1.489875 6.108653 1.000000
Empty4 0 0 0 0
End event 133

Begin event 134
MuonE1 20.000000 2.414250 4.723297 -1.000000
MuonE2 9.500000 -2.425125 1.385355 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 134

Begin event 135
MuonE1 30.500000 2.055375 3.130684 -1.000000
MuonE2 21.500000 2.055375 3.152501 -1.000000
MuonE3 54.500000 -2.088000 6.206827 1.000000
MuonE4 38.000000 -2.088000 6.185010 1.000000
End event 135

Begin event 136
MuonE1 59.000000 1.946625 1.319905 -1.000000
MuonE2 32.500000 -1.935750 4.374231 1.000000
MuonE3 32.500000 -1.935750 4.396048 1.000000
Empty4 0 0 0 0
End event 136

Begin event 137
MuonB1 139.500000 0.369750 2.694352 -1.000000
MuonB2 140.000000 -0.369750 5.792312 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 137

Begin event 138
MuonO1 140.500000 0.848250 0.785398 -1.000000
MuonO2 90.500000 -0.848250 3.872449 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 138

Begin event 139
