0.0842256,0.087735,0.0393952,0.389797,-0.0106701,2.97595
-2.40979,-2.40979,0.112456,0.193205,-0.010836,-56.2623
1.95357,1.9524,0.192082,0.318389,-0.0109174,-56.0938
-0.473769,-0.463241,0.170423,0.387893,-0.011294,7.01875
-0.271394,-0.271394,0.115515,0.386168,-0.0110787,-57.2169
-2.4905,-2.4905,0.118149,0.198697,-0.010753,1.7968
-2.12436,-2.12436,0.082082,0.239256,-0.0103117,6.8503
-2.12787,-2.12787,0.082114,0.238859,-0.0103026,7.2995
-0.596598,-0.608296,0.152431,0.742094,-0.00959495,-50.4227
-0.596598,-0.607126,-1.12547,0.518324,-0.00961169,-50.3665
0.777917,0.777917,0.18559,0.535992,-0.0106693,-57.3291
0.773238,0.773238,-1.15802,0.311628,-0.0106724,0.1123
-1.11716,-1.11716,0.198012,0.629501,-0.0103193,14.7113
-0.594258,-0.590749,0.0472112,0.503965,-0.0101778,3.1444
1.99334,1.99334,0.188384,0.273223,-0.0112666,1.2353
1.31252,1.31252,0.173213,0.395901,-0.0111076,1.40375
-1.94655,-1.94655,0.182741,0.507595,-0.00900373,-56.15
-1.45055,-1.45055,0.174295,0.349731,-0.0112164,1.123
1.52659,1.52659,0.0588029,0.275753,-0.0108565,1.96525
-0.193017,-0.191847,0.189283,0.459927,-0.0110802,1.123
1.9056,1.90326,0.213037,0.411209,-0.0103353,-54.6339
1.9056,1.90209,-1.18615,0.187667,-0.0103772,-54.9147
1.34059,1.34059,0.208202,0.381926,-0.0112781,-57.1045
1.14757,1.14991,0.155001,0.387816,-0.0111936,3.2567
-2.31854,-2.31854,0.144455,0.243941,-0.0107393,1.5722
2.23783,2.23783,0.0822099,0.172638,-0.0109904,0.16845
0.40826,0.412939,0.033871,0.676694,-0.00937429,3.53745
1.00837,1.01188,0.201792,0.764889,-0.00968702,3.20055
1.00018,1.00369,-1.17391,0.540206,-0.00967713,3.5936
-0.777917,-0.787275,0.135653,0.353132,-0.0112507,-49.9735
-1.44353,-1.44353,0.200948,0.475874,-0.0106321,-55.1955
2.30802,2.30334,0.19672,0.341627,-0.0101291,-53.9601
-1.33474,-1.33474,0.0881495,0.392591,-0.0106168,-54.4655
-2.10213,-2.10213,0.187311,0.324982,-0.0105301,-54.1286
-1.06452,-1.0575,0.136593,0.64653,-0.00990996,7.7487
-2.04832,-2.04832,-1.13893,0.268142,-0.00862404,-55.5885
0.694861,0.683163,0.10711,0.829709,-0.00902275,-49.9173
-0.927651,-0.920633,0.0495944,0.373412,-0.0107614,6.1765
0.100603,0.0865652,-1.19221,0.744582,-0.00891775,-49.4682
-1.43184,-1.43184,0.151874,0.672836,-0.0091308,3.0321
-1.07856,-1.08557,0.13962,0.3571,-0.0113001,-51.2649
-1.93017,-1.93017,0.0644229,0.218808,-0.0106983,-56.3184
-2.23315,-2.23315,0.0393267,0.130964,-0.010925,4.99735
0.609466,0.621164,0.11204,0.329511,-0.0112575,8.0856
-1.18267,-1.18267,0.184768,0.560161,-0.010422,-57.273
0.0772068,0.0772068,0.0855563,0.834745,-0.00887666,1.0107
-2.4519,-2.4519,0.176797,0.223035,-0.0112895,-54.8586
0.677314,0.669126,0.154782,0.771057,-0.00949527,-52.2195
0.669126,0.662107,-1.12726,0.546734,-0.0095006,-52.5003
1.94889,1.94889,0.0796395,0.169264,-0.0113222,-57.3291
1.77225,1.77693,0.133251,0.329894,-0.0106001,4.99735
2.425,2.425,-1.16236,0.169296,-0.00880818,1.123
-1.46342,-1.46342,0.185416,0.377822,-0.0110346,-57.4414
-0.263205,-0.271394,0.0850268,0.462018,-0.0105453,-52.2756
2.4905,2.49401,0.218087,0.26895,-0.0111807,3.369
-0.808332,-0.811841,0.0669385,0.842693,-0.00876329,-54.3532
0.0503014,0.029245,0.0862366,0.383497,-0.0109684,-45.8745
-0.800143,-0.787275,0.219794,0.543607,-0.0108634,9.93855
-1.31018,-1.31018,0.197455,0.687163,-0.00958734,-55.3077
-0.572032,-0.577881,0.225766,0.496414,-0.0110909,-54.1848
-0.573202,-0.579051,0.00143811,0.272091,-0.0110939,-54.1848
1.18852,1.18852,0.116323,0.786739,-0.00901134,0.1123
1.33006,1.33123,0.20392,0.750362,-0.00924341,2.6952
1.85764,1.85413,0.146888,0.34207,-0.0104076,-54.6339
-1.21425,-1.21425,0.0991705,0.345718,-0.0110452,7.2995
0.301808,0.311167,0.119386,0.443204,-0.0108725,5.9519
-2.33726,-2.33726,0.122527,0.177322,-0.0113123,2.63905
-0.617654,-0.611805,0.0380575,0.760662,-0.00902808,4.8289
-0.354449,-0.359129,0.191228,0.488493,-0.0109197,-54.9147
0.693691,0.686673,0.225743,0.54956,-0.0108246,-53.1179
0.680824,0.674975,0.0012281,0.325041,-0.0108223,-53.6232
-1.34761,-1.34761,0.17382,0.516753,-0.0103383,-52.1634
-1.02942,-1.0341,0.164461,0.38194,-0.0112743,-54.4093
1.28093,1.28093,0.132302,0.635756,-0.0095843,1.06685
1.57104,1.57104,0.22325,0.554153,-0.00996627,1.51605
-0.478448,-0.472599,0.174199,0.418258,-0.0111982,3.8182
-0.148565,-0.142716,0.0255436,0.66838,-0.00932255,4.21125
0.773238,0.772068,0.214936,0.778042,-0.00967484,-56.4869
0.767389,0.766219,-1.18741,0.55371,-0.00967484,-56.8238
1.62134,1.61315,0.0611906,0.226574,-0.0111114,-49.4682
-1.27859,-1.27859,0.0546711,0.328794,-0.0108451,-52.3879
2.31737,2.31971,0.0796213,0.187069,-0.0105757,3.98665
-1.61081,-1.61081,0.0910166,0.37222,-0.0102082,-47.7837
-1.67866,-1.67866,0.100581,0.509777,-0.00906917,-55.7008
1.41897,1.4178,0.0333597,0.194364,-0.0113085,-55.9254
-2.39224,-2.39224,0.0649251,0.122938,-0.0111822,-51.4896
1.4564,1.45757,0.00304058,0.489685,-0.00917645,1.7968
-1.36516,-1.36516,0.155554,0.496825,-0.0102722,3.87435
-1.3558,-1.3558,0.110808,0.324187,-0.0110171,-55.6446
1.72429,1.72779,0.222131,0.428859,-0.0105978,4.7166
1.71961,1.72429,-1.19443,0.205322,-0.0105963,5.2781
-0.736974,-0.734634,0.164328,0.434981,-0.011081,1.74065
-1.75353,-1.75353,0.0869077,0.378662,-0.00979583,1.5722
0.893727,0.887878,0.0269087,0.244383,-0.011326,-52.6687
2.13839,2.1419,0.244822,0.335907,-0.0110863,3.76205
2.13488,2.13839,0.0201245,0.111511,-0.0110787,4.492
0.05849,0.064339,0.0516534,0.481795,-0.0103368,3.31285
-0.581391,-0.581391,0.051311,0.295361,-0.0111852,0.61765
0.334563,0.331053,0.199478,0.470122,-0.0110932,-55.1955
-1.48331,-1.48331,0.200678,0.351028,-0.0113298,-57.0484
0.131018,0.112301,0.059999,0.304058,-0.011135,-47.2221
-2.34896,-2.34896,-1.19677,0.103772,-0.010578,-56.2062
0.650409,0.650409,0.184247,0.667586,-0.0100492,1.5722
0.64573,0.648069,-1.15688,0.443418,-0.0100561,1.7968
-1.21425,-1.21425,0.134183,0.3291,-0.0113153,-53.7355
1.53829,1.53244,0.149733,0.347836,-0.0109638,-52.2195
-0.70305,-0.70305,0.0364094,0.679242,-0.00934842,0.5615
1.37218,1.37218,0.0604464,0.481549,-0.00989094,0.84225
-1.14406,-1.14406,0.128417,0.540922,-0.0103597,-54.5778
-2.4905,-2.4905,0.223172,0.318403,-0.0104997,2.30215
0.170791,0.17781,0.160553,0.670485,-0.00997236,5.0535
-0.301808,-0.295959,0.0708602,0.660519,-0.00957517,3.64975
-2.22496,-2.22496,0.153152,0.417327,-0.00879372,4.9412
0.76037,0.7592,0.0839037,0.301374,-0.0112788,-56.6553
1.44353,1.43885,0.0295704,0.20697,-0.0111342,-53.7917
1.76289,1.7664,0.207906,0.494812,-0.00981865,4.09895
1.75704,1.76172,-1.18044,0.271972,-0.00981865,4.8289
-1.24701,-1.24701,0.140552,0.688564,-0.00945647,7.35565
-0.893727,-0.889048,0.0792926,0.482877,-0.010416,4.6043
-0.905425,-0.904255,0.216009,0.593,-0.0106108,2.3583
-0.905425,-0.904255,-1.18842,0.368604,-0.0106108,2.4706
-2.38522,-2.38522,0.206002,0.297621,-0.0107196,0.8984
2.03545,2.03311,0.0286344,0.121107,-0.0112157,-54.3532
1.15225,1.15576,0.235495,0.644042,-0.0102775,5.33425
1.14406,1.14874,0.00965591,0.446135,-0.0102181,5.8396
-2.20741,-2.20741,0.20702,0.271484,-0.0113077,-52.3879
1.94772,1.95123,0.0710337,0.259048,-0.0102904,3.369
-2.36651,-2.36651,0.103019,0.303296,-0.00910949,-55.5885
2.05885,2.05651,0.0342545,0.269375,-0.00958049,-54.3532
-0.514712,-0.514712,0.177354,0.421413,-0.0111784,0.1123
0.898406,0.904255,0.1422,0.572342,-0.0103216,5.615
-0.419958,-0.415279,0.191411,0.408885,-0.0112902,3.2567
-2.10681,-2.10681,0.152362,0.289823,-0.0105788,-56.0377
0.791955,0.787275,0.0591453,0.409561,-0.0106754,-54.6339
0.081886,0.0772068,0.171487,0.76115,-0.0095706,-54.8586
0.789615,0.789615,0.0728599,0.290325,-0.011307,0.7861
1.0458,1.05282,0.246666,0.490721,-0.0111966,7.9733
1.04229,1.05165,0.0218502,0.265896,-0.0111791,8.1979
-1.46108,-1.46108,0.176527,0.369426,-0.0111023,0.28075
-0.0912444,-0.0900746,0.0694997,0.31355,-0.0111282,1.51605
2.44605,2.45307,0.0770144,0.161087,-0.0106564,7.1872
-0.383694,-0.383694,0.224866,0.49551,-0.0110216,-57.1607
-0.380185,-0.381355,0.000474806,0.271132,-0.0110216,-56.9361
0.825879,0.823539,0.0530322,0.350293,-0.0109357,-56.2623
0.948708,0.940519,0.232436,0.476486,-0.0111898,-50.8719
0.947538,0.939349,0.00808996,0.252149,-0.0111906,-50.9842
-0.75803,-0.752181,0.088186,0.332241,-0.0112301,4.54815
1.53595,1.54297,0.204933,0.581039,-0.00973419,7.2995
-0.355619,-0.354449,0.135886,0.406539,-0.0110209,1.7968
2.39107,2.38756,0.13831,0.26196,-0.0101923,-53.9601
-0.419958,-0.412939,0.213923,0.72386,-0.0100074,4.3797
-0.412939,-0.40709,-1.18623,0.499372,-0.0100051,4.1551
1.89859,1.89157,0.203084,0.443081,-0.00994877,-50.535
1.89742,1.8904,-1.17616,0.219694,-0.00997236,-50.928
0.458562,0.458562,0.0765898,0.400403,-0.0108405,0.28075
0.618824,0.618824,0.111292,0.355346,-0.0111677,-57.0484
-1.74066,-1.74066,0.0192525,0.298931,-0.00992214,-56.8238
0.400072,0.393053,0.245045,0.515698,-0.0110992,-53.511
0.387204,0.381355,0.0206404,0.291289,-0.0111,-53.9601
-2.16413,-2.16413,0.110274,0.208951,-0.0109813,-56.2623
-1.41312,-1.41312,0.200359,0.383529,-0.0111936,4.9412
1.45172,1.45289,0.178417,0.411739,-0.0108702,2.3583
-2.33609,-2.33609,0.226272,0.340481,-0.0104403,0.16845
-2.33492,-2.33492,0.00120071,0.115524,-0.0104007,-57.3853
0.958066,0.956896,0.0411894,0.258664,-0.0113047,-56.2062
-0.40826,-0.40826,0.102439,0.426252,-0.0107652,-57.0484
1.02124,1.03059,0.085077,0.860837,-0.00880057,9.0963
1.04463,1.04112,0.227619,0.471678,-0.0112415,-54.8586
1.49617,1.495,0.136251,0.303798,-0.0112332,-56.5992
-0.52407,-0.52641,0.162575,0.486388,-0.0108421,-55.4762
-0.247998,-0.225771,0.0440337,0.288084,-0.0111814,12.5776
-1.13003,-1.13003,0.0236033,0.419354,-0.0105073,5.0535
2.28696,2.29164,0.220319,0.313627,-0.0108535,5.7273
-1.86934,-1.86934,0.104896,0.430142,-0.00927157,-57.273
-1.86583,-1.86583,0.104713,0.431105,-0.00926091,-56.8238
-0.201206,-0.205885,0.142255,0.386305,-0.0112453,-54.9147
-1.73247,-1.73247,0.221004,0.579067,-0.00936211,-56.6553
-1.72896,-1.72896,-1.19344,0.355693,-0.00935983,-56.5431
-1.27625,-1.27625,0.215037,0.791958,-0.00920537,2.5829
-1.27157,-1.27157,-1.18851,0.570461,-0.00925559,2.246
-1.23648,-1.23648,0.208421,0.445934,-0.0110848,-51.6018
-2.43669,-2.43669,0.0965591,0.183284,-0.0106617,5.9519
-0.863312,-0.862143,0.202276,1.00464,-0.0086073,2.41445
1.1195,1.12418,0.0837484,0.399764,-0.0108124,5.3904
2.19454,2.19571,0.156727,0.261394,-0.0108725,3.0321
2.18051,2.16998,0.218776,0.357086,-0.0104259,-47.7275
2.17466,2.1653,-1.19099,0.133283,-0.0104182,-48.4575
-1.87402,-1.87402,0.186868,0.284194,-0.0112963,-53.3425
2.05885,2.06002,0.199103,0.410506,-0.0098217,1.9091
2.04949,2.05183,-1.17133,0.187726,-0.00981104,3.20055
-1.89976,-1.89976,0.235326,0.448208,-0.0102524,4.492
-1.9056,-1.9056,0.0113132,0.21022,-0.0102782,4.8289
-1.42014,-1.42014,0.195784,0.357191,-0.0112902,4.88505
1.57806,1.57923,0.0398472,0.29811,-0.0104981,2.4706
2.08341,2.08341,0.143775,0.274123,-0.0106397,0.05615
0.780257,0.776747,0.0319079,0.595014,-0.00967941,-55.42
-2.33609,-2.33609,0.128125,0.183042,-0.0112712,2.52675
-0.129848,-0.123999,0.0404224,0.603528,-0.00975398,4.1551
1.77576,1.77459,0.130763,0.357666,-0.0103315,-55.3639
-0.897237,-0.904255,0.120623,0.816661,-0.00916504,-52.3318
-1.73949,-1.73949,0.148496,0.277446,-0.011202,-56.0377
-1.86466,-1.86466,0.171756,0.364272,-0.0104297,-56.3184
1.46693,1.4681,0.120948,0.544296,-0.00965658,3.0321
-0.201206,-0.201206,0.1599,0.616649,-0.0101846,0.2246
0.556825,0.554485,0.127522,0.398175,-0.0110635,-55.8131
0.237469,0.237469,0.123856,0.766693,-0.00937961,-56.9922
0.2363,0.2363,-1.09664,0.542662,-0.00939864,-57.1607
1.17214,1.17214,0.214329,0.6936,-0.00993507,-57.3853
1.16395,1.16395,-1.18676,0.472578,-0.00993127,0.39305
-1.82372,-1.82372,0.0302506,0.330547,-0.00963223,3.5936
0.0666786,0.070188,0.203893,0.820172,-0.00944505,3.0321
0.064339,0.0690182,-1.17649,0.595959,-0.0094519,3.0321
1.25052,1.25052,0.178034,0.367185,-0.0113511,1.0107
-2.08926,-2.08926,0.201254,0.321594,-0.0108679,9.9947
1.28678,1.28912,0.141296,0.436858,-0.0107538,3.08825
-1.22478,-1.22478,0.106777,0.373992,-0.0109486,3.9305
-1.22478,-1.22478,0.152837,0.371412,-0.0111639,1.51605
-1.08791,-1.0844,0.154344,0.371823,-0.011323,4.7166
1.37218,1.36984,0.192958,0.467711,-0.0106716,-54.6339
0.142716,0.142716,0.0480193,0.50476,-0.0101481,0.3369
-1.50904,-1.50904,0.177002,0.433959,-0.0105362,-51.9949
-0.851614,-0.857463,0.161982,0.406032,-0.0111464,-52.781
-0.0959236,-0.0970934,0.0709835,0.474559,-0.0105096,-56.4869
1.23648,1.23414,0.0262011,0.337811,-0.0106906,-54.6901
1.22244,1.2201,0.0234435,0.362957,-0.0105643,-55.4762
-1.88572,-1.88572,0.105434,0.342833,-0.00993203,-45.0323
0.990821,0.99199,0.228304,0.525573,-0.0109882,1.3476
0.989651,0.990821,0.00377562,0.301041,-0.0109836,1.51605
-1.92081,-1.92081,0.111511,0.203838,-0.0113108,-55.1393
-1.34878,-1.34878,0.120674,0.463698,-0.0103772,-53.1741
1.32889,1.33123,0.0980885,0.622174,-0.00936211,3.98665
1.33123,1.33357,0.0975726,0.620895,-0.00934385,3.8182
-2.43201,-2.43201,0.0536302,0.170944,-0.0102235,0.05615
1.48448,1.48448,0.0415729,0.24899,-0.0109851,0.2246
2.44605,2.44605,0.187083,0.272137,-0.0107135,-56.7676
1.30082,1.29965,0.143163,0.459133,-0.0106321,-56.3184
2.22379,2.21092,0.0270548,0.13983,-0.0107203,-46.3799
-2.04247,-2.04247,0.0597479,0.161407,-0.0111114,-51.0403
0.322865,0.327544,0.120413,0.550551,-0.0103893,3.2567
-0.997839,-0.9955,0.0870766,0.543822,-0.010206,2.6952
-1.20489,-1.20489,0.204888,0.499267,-0.010852,-55.1955
0.866822,0.863312,0.193168,0.543575,-0.010753,-55.3077
-1.06218,-1.06686,0.0855061,0.542251,-0.0102181,-52.9494
1.06101,1.06101,0.193173,0.463821,-0.0110764,0.8984
1.05867,1.05867,0.19304,0.463698,-0.0110726,1.0107
-1.10429,-1.10429,0.115168,0.490278,-0.0106123,-56.7115
1.90677,1.90911,0.055986,0.252533,-0.0103498,2.86365
-1.00603,-1.00603,0.185512,0.695449,-0.00992214,0.28075
0.690182,0.685503,0.1432,0.413848,-0.0111198,-54.8024
0.146225,0.133357,0.205449,0.502714,-0.0109775,-50.4227
0.161432,0.147395,-1.17805,0.278515,-0.0109821,-49.5804
2.39341,2.3782,0.208558,0.260221,-0.0112636,-43.7409
1.31486,1.31486,0.0360761,0.21379,-0.0113427,1.4599
1.56051,1.56285,0.121692,0.313139,-0.010925,3.31285
0.81652,0.81886,0.153508,0.610258,-0.0101641,2.63905
-1.34176,-1.34176,0.00608117,0.593457,-0.00894134,2.1337
-1.30901,-1.30901,0.0381762,0.460247,-0.00996246,-52.7248
1.61198,1.61432,0.105416,0.337856,-0.0105963,3.08825
-0.894897,-0.900746,0.217644,0.966823,-0.00889264,-53.1741
-0.892557,-0.898406,-1.19002,0.7424,-0.00889492,-53.0617
-1.74066,-1.74066,0.227459,0.522245,-0.00989855,-56.9922
-1.7313,-1.7313,0.0024699,0.299849,-0.00988257,-55.9815
-1.83425,-1.83425,0.137374,0.322754,-0.0105278,0.4492
-1.81319,-1.81319,0.220228,0.384415,-0.0108017,13.0268
-1.81202,-1.81202,-1.19261,0.160092,-0.010801,12.8583
-1.39908,-1.39908,0.0993668,0.575606,-0.00951658,5.1658
0.710069,0.70071,0.144332,0.441588,-0.0108946,-51.0965
0.678484,0.673805,0.239558,0.589964,-0.0106693,-54.8586
0.673805,0.670295,0.0151207,0.365523,-0.0106663,-55.0831
2.18402,2.1887,0.0545707,0.12103,-0.0112514,4.1551
-1.66229,-1.66229,0.239037,0.458694,-0.0106244,-50.6473
-1.65878,-1.65878,0.0152942,0.219648,-0.0106503,-50.4227
-0.0889048,-0.087735,0.245671,0.48973,-0.0111411,1.3476
-0.0900746,-0.0889048,0.0212841,0.265334,-0.0111419,1.2353
-0.656258,-0.653918,0.0136689,0.470409,-0.0102417,1.62835
1.02357,1.03059,0.0576524,0.381465,-0.0107964,7.80485
-1.61549,-1.61549,0.0856111,0.266891,-0.0110003,-56.15
0.727616,0.721767,0.165849,0.436506,-0.0111145,-53.4548
-0.545127,-0.538108,0.00751471,0.517456,-0.00994268,5.44655
1.0692,1.06686,0.00190835,0.751097,-0.00886601,-56.0377
-2.01206,-2.01206,0.120719,0.343915,-0.00980039,1.5722
-1.79213,-1.79213,0.010117,0.173126,-0.0108276,-48.4575
2.13021,2.1267,0.0475901,0.203048,-0.0103345,-54.0163
0.807162,0.797804,0.121422,0.418683,-0.0109455,-50.3104
1.2938,1.2938,0.0866338,0.313596,-0.0110163,0.05615
1.28912,1.28912,0.0857983,0.336208,-0.0109836,0.4492
-1.18267,-1.18267,0.106945,0.33456,-0.0111883,3.87435
-2.31737,-2.31737,0.160051,0.241758,-0.0109882,-54.2409
1.743,1.743,0.223483,0.352005,-0.0111875,1.5722
0.901916,0.898406,0.190904,0.5679,-0.0106229,-54.7462
0.897237,0.893727,-1.16356,0.343746,-0.0106283,-55.1393
-0.689012,-0.691352,0.0907701,0.520903,-0.0103498,-55.7569
0.519391,0.519391,0.0822738,0.352918,-0.0111213,1.0107
0.997839,0.99433,0.179673,0.45033,-0.0111183,-54.8024
0.575542,0.576711,0.201797,0.419263,-0.011275,1.40375
0.453882,0.450373,0.144546,0.734205,-0.00953788,-55.3639
0.437505,0.435166,-1.11701,0.509868,-0.00954169,-56.0938
-1.63187,-1.63187,0.149094,0.343581,-0.010782,-53.904
1.26806,1.27274,0.141551,0.464324,-0.0105628,5.3904
0.264375,0.265545,0.0973763,0.607313,-0.00995942,1.9091
-1.90326,-1.90326,0.135137,0.437392,-0.00930657,1.96525
-0.801313,-0.813011,0.0577574,0.461347,-0.0104243,-48.5697
-0.414109,-0.416449,0.247858,0.465328,-0.0112682,-55.8693
-0.40826,-0.41177,0.0233933,0.240873,-0.0112666,-55.7008
0.218753,0.212904,0.164977,0.701462,-0.00979278,-54.2409
0.215243,0.210564,-1.13733,0.47702,-0.00979278,-54.4655
-1.72779,-1.72779,0.170236,0.301986,-0.0111845,4.2674
-0.0912444,-0.0842256,0.213288,0.616882,-0.0104624,4.66045
-0.0912444,-0.0842256,-1.1855,0.392285,-0.0104593,4.7166
-2.42967,-2.42967,0.171341,0.21957,-0.011361,3.2567
1.72195,1.71844,0.0895237,0.31439,-0.0104715,-53.9601
-1.49033,-1.49033,0.111707,0.300995,-0.0110201,7.7487
0.729955,0.729955,0.0650438,0.309094,-0.0112393,-57.4414
-1.78044,-1.78044,0.124532,0.497418,-0.00915287,4.66045
-0.504184,-0.497165,0.104247,0.348293,-0.0111776,5.10965
-0.238639,-0.244488,0.215922,0.646055,-0.010333,-54.1848
-0.2363,-0.242149,-1.18844,0.421764,-0.0103399,-54.1286
2.10096,2.10096,0.202632,0.416149,-0.0097555,0
2.09979,2.09979,-1.17551,0.181686,-0.00978365,0
1.07622,1.07622,0.0687281,0.445724,-0.0105719,-57.0484
-1.39089,-1.39089,0.18695,0.601547,-0.00985594,0.3369
-0.412939,-0.414109,0.194661,0.438721,-0.0111403,-56.0377
-0.87501,-0.87501,0.209805,0.533613,-0.0108436,0.39305
-0.870331,-0.870331,-1.18068,0.307692,-0.0107911,0.1123
1.50319,1.50904,0.046289,0.229824,-0.0110133,6.23265
0.93818,0.93467,0.116565,0.387222,-0.0110041,-55.027
-1.76406,-1.76406,0.114985,0.519848,-0.00881883,-54.9708
2.43786,2.43903,0.0202751,0.11346,-0.0105841,2.0214
-1.35229,-1.35229,0.0175769,0.572707,-0.00914906,-52.4441
1.12418,1.12418,0.200811,0.466095,-0.0111183,-55.9815
1.35463,1.35346,0.182554,0.397198,-0.0111198,-56.0938
2.17934,2.17934,0.165333,0.252546,-0.0110513,-56.9922
