-1.62394,-1.6282,0.167318,0.330423,-0.00133539,3.93066
1.74751,1.74417,0.0769273,0.218962,-0.0013293,-3.03223
2.41491,2.41459,0.169432,0.234344,-0.00134604,-0.280762
1.64373,1.64031,0.186397,0.410469,-0.00181019,-3.14453
-1.1169,-1.1161,0.152421,0.529577,-0.00185965,-0.842285
-0.0981091,-0.0899807,0.0223797,0.505601,-0.00231999,4.49219
0.609624,0.613736,0.191684,0.611301,-0.00202781,2.69531
0.602739,0.607297,-0.0324921,0.385303,-0.00201944,2.97607
-2.44093,-2.44604,0.165378,0.324167,-0.00286176,4.43604
-2.27598,-2.29001,0.131694,0.290932,-0.00241739,12.3535
-2.27598,-2.28995,0.131507,0.290049,-0.00240826,12.2974
-1.6226,-1.61422,0.1112,0.353511,-0.00193117,-7.63672
-1.89565,-1.90484,0.184575,0.366669,-0.00189237,8.25439
-0.689293,-0.691667,0.184105,0.738221,-0.00264566,-1.62842
0.0748,0.0599357,0.149043,0.79244,-0.00305579,-8.19824
0.0689659,0.054401,-0.0752427,0.566498,-0.00304818,-8.02979
1.69356,1.69158,0.122942,0.267617,-0.00128593,-1.79688
0.151499,0.154123,0.178631,0.425981,-0.00123647,1.45996
-0.766243,-0.755551,0.0589852,0.54055,-0.00231238,7.69287
-0.606676,-0.606933,0.236032,0.46748,-0.00116342,-0.168457
-0.607659,-0.607745,0.0117012,0.242653,-0.00116114,-0.0561523
1.55616,1.55369,0.0872771,0.456561,-0.0026586,-2.30225
-0.308596,-0.300899,0.173952,0.560606,-0.00187639,4.43604
0.392286,0.379878,0.14061,0.625986,-0.00232989,-7.35596
-2.18087,-2.18048,0.199582,0.452215,-0.00338906,-0.336914
2.47629,2.4774,0.0398242,0.117317,-0.00163975,0.95459
1.63586,1.63293,0.078338,0.371617,-0.00230401,-2.69531
0.452351,0.442179,0.208147,0.505024,-0.00146398,-6.17676
0.454469,0.444306,0.20811,0.505649,-0.00146702,-6.17676
1.36922,1.36754,0.0826569,0.621318,-0.00322395,-1.62842
1.50934,1.51355,0.0249591,0.194472,-0.00125549,3.93066
2.0858,2.0858,0.128717,0.275121,-0.00189313,0
-0.0537868,-0.0483835,0.192715,0.563301,-0.00180258,2.97607
2.25993,2.25948,0.0355966,0.101297,-0.00116646,-0.393066
-0.51711,-0.509565,0.0536254,0.502891,-0.00216401,4.7168
2.48717,2.48992,0.00853733,0.173473,-0.00312199,2.3584
2.30667,2.29635,0.189748,0.336063,-0.00232228,-9.04053
-1.03914,-1.04004,0.0354185,0.520131,-0.00232684,-0.786133
1.40876,1.40935,0.0239958,0.449659,-0.00267229,0.561523
-0.0116981,-0.00649163,0.188173,0.483724,-0.00145789,2.86377
-1.42483,-1.4198,0.109903,0.363552,-0.00167703,-4.77295
-2.28073,-2.28337,0.124421,0.242147,-0.00189389,2.30225
0.884002,0.884362,0.0718643,0.424396,-0.00171964,0.280762
-2.33802,-2.33821,0.167231,0.259452,-0.00164127,0.168457
-2.32087,-2.31749,0.210073,0.28254,-0.00133919,-2.91992
1.98013,1.97526,0.120769,0.271603,-0.00174551,-4.32373
-1.57536,-1.5809,0.0638109,0.22882,-0.00128821,5.16602
0.658052,0.653466,0.0678421,0.37416,-0.00150735,-3.08838
1.30781,1.31401,0.079767,0.438944,-0.00209629,6.06445
-0.299654,-0.280607,0.0703805,0.373054,-0.00149061,10.9497
-0.855651,-0.86381,0.088633,0.370933,-0.00139702,-6.23291
-1.78291,-1.77947,0.174677,0.312625,-0.00134984,-3.08838
0.0864604,0.0918513,0.039395,0.408656,-0.00179649,2.97607
-2.41076,-2.40933,0.112455,0.195945,-0.00163062,-1.23535
1.95543,1.95385,0.192081,0.326644,-0.0015492,-1.40381
-0.476595,-0.465156,0.170423,0.403858,-0.00117255,7.01904
-0.273818,-0.274309,0.115514,0.395827,-0.00138789,-0.280762
-2.49525,-2.49734,0.118148,0.198518,-0.00171355,1.79688
-2.12566,-2.13343,0.0820817,0.245961,-0.00215488,6.85059
-2.12896,-2.13724,0.0821136,0.24628,-0.00216401,7.2998
-0.598793,-0.609651,0.15243,0.755742,-0.00287165,-7.0752
-0.597806,-0.608756,-0.0713347,0.528333,-0.00285491,-7.13135
0.779598,0.779366,0.185589,0.555015,-0.00179725,-0.168457
0.775159,0.775314,-0.0387787,0.329986,-0.00179421,0.112305
-1.11828,-1.13201,0.198011,0.644788,-0.00214727,14.7119
-0.595829,-0.590995,0.047211,0.523643,-0.0022888,3.14453
1.99335,1.99476,0.188383,0.282989,-0.00119994,1.23535
1.31368,1.31511,0.173212,0.398489,-0.00135897,1.40381
-1.94826,-1.94674,0.18274,0.51175,-0.00346287,-1.34766
-1.45216,-1.45334,0.174294,0.354271,-0.00125016,1.12305
1.52743,1.52954,0.0588026,0.278912,-0.00161007,1.96533
-0.194141,-0.192137,0.189282,0.469264,-0.00138637,1.12305
1.90727,1.90406,0.213036,0.41691,-0.00213129,-2.86377
1.90659,1.90369,-0.0106511,0.188862,-0.00208944,-2.58301
1.3415,1.3411,0.208201,0.397775,-0.00118853,-0.393066
1.14899,1.15213,0.155001,0.398512,-0.00127299,3.25684
-2.31928,-2.32109,0.144454,0.245078,-0.00172725,1.57227
2.2387,2.23889,0.0822095,0.173394,-0.00147615,0.168457
0.408515,0.414446,0.0338708,0.685218,-0.00309231,3.5376
1.01013,1.01388,0.201792,0.785061,-0.00277958,3.20068
1.00183,1.00606,-0.022891,0.562531,-0.00278947,3.59375
-0.779598,-0.789966,0.135652,0.378529,-0.00121592,-7.52441
-1.44435,-1.44192,0.200947,0.47613,-0.00183454,-2.30225
2.30874,2.30468,0.196719,0.342709,-0.00233749,-3.5376
-1.33576,-1.33265,0.0881491,0.395647,-0.00184976,-3.03223
-2.10283,-2.09897,0.18731,0.334077,-0.0019365,-3.36914
-1.06608,-1.05741,0.136593,0.671328,-0.00255663,7.74902
-2.04939,-2.04722,-0.0578713,0.273215,-0.00384256,-1.90918
0.696781,0.685779,0.107109,0.834983,-0.00344385,-7.58057
-0.929489,-0.921818,0.0495941,0.398978,-0.00170518,6.17676
0.101601,0.0870765,-0.00459738,0.746134,-0.00354885,-8.02979
-1.43332,-1.43649,0.151873,0.678882,-0.0033358,3.03223
-1.07969,-1.08659,0.13962,0.37173,-0.00116646,-6.23291
-1.93146,-1.93013,0.0644226,0.224706,-0.00176834,-1.1792
-2.2345,-2.24021,0.0393265,0.136726,-0.00154159,4.99756
0.611586,0.62391,0.11204,0.353428,-0.00120908,8.08594
-1.1855,-1.18528,0.184767,0.577955,-0.00204455,-0.224609
0.0794655,0.0812975,0.085556,0.845232,-0.00358994,1.01074
-2.45259,-2.44952,0.176796,0.227811,-0.00117712,-2.63916
0.678943,0.6712,0.154781,0.779792,-0.00297133,-5.27832
0.671376,0.664012,-0.069545,0.554306,-0.002966,-4.99756
1.95022,1.95003,0.0796392,0.173752,-0.0011444,-0.168457
1.77292,1.7785,0.133251,0.333943,-0.0018665,4.99756
2.42503,2.42633,-0.0344415,0.176741,-0.00365842,1.12305
-1.46507,-1.46501,0.185415,0.391769,-0.00143202,-0.0561523
-0.264788,-0.273959,0.0850264,0.481453,-0.00192128,-5.22217
2.50308,2.50701,0.218086,0.271904,-0.00128593,3.36914
-0.810313,-0.814559,0.0669382,0.851296,-0.00370332,-3.14453
0.0526185,0.0315141,0.0862362,0.390567,-0.00149822,-11.6235
-0.802474,-0.788985,0.219793,0.546981,-0.00160322,9.93896
-1.31134,-1.30911,0.197454,0.699734,-0.00287926,-2.18994
-0.573943,-0.579095,0.225765,0.503426,-0.00137571,-3.31299
-0.575944,-0.58109,0.00143811,0.278438,-0.00137267,-3.31299
1.18942,1.18952,0.116322,0.793673,-0.00345526,0.112305
1.33115,1.33392,0.203919,0.758467,-0.00322319,2.69531
1.85821,1.85501,0.146888,0.353563,-0.002059,-2.86377
-1.21521,-1.22234,0.09917,0.361298,-0.00142137,7.2998
0.30301,0.313353,0.119386,0.444586,-0.00159409,5.95215
-2.33891,-2.34195,0.122527,0.181075,-0.00115429,2.63916
-0.619414,-0.612086,0.0380573,0.764771,-0.00343852,4.8291
-0.357337,-0.361748,0.191227,0.506159,-0.00154692,-2.58301
0.695847,0.689486,0.225742,0.561378,-0.00164203,-4.37988
0.683656,0.677988,0.0012281,0.337361,-0.00164431,-3.87451
-1.34892,-1.3434,0.173819,0.525555,-0.00212825,-5.33447
-1.03177,-1.03532,0.16446,0.402204,-0.00119234,-3.08838
1.28277,1.28385,0.132301,0.648909,-0.0028823,1.06689
1.57211,1.57375,0.223249,0.562291,-0.00250033,1.51611
-0.479737,-0.473524,0.174198,0.428506,-0.00126843,3.81836
-0.151499,-0.143929,0.0255435,0.688154,-0.00314405,4.21143
0.77427,0.772873,0.214935,0.800854,-0.00279175,-1.01074
0.768923,0.767988,-0.00939563,0.576523,-0.00279175,-0.673828
1.6226,1.61395,0.0611903,0.228168,-0.00135517,-8.02979
-1.28036,-1.27518,0.0546709,0.334934,-0.00162148,-5.10986
2.31768,2.3223,0.0796209,0.191176,-0.00189084,3.98682
-1.61188,-1.60121,0.0910162,0.380383,-0.00225836,-9.71436
-1.67931,-1.67734,0.100581,0.522643,-0.00339743,-1.79688
1.42004,1.41839,0.0333595,0.204017,-0.00115809,-1.57227
-2.39353,-2.38653,0.0649248,0.126999,-0.0012844,-6.0083
1.45786,1.45976,0.00304057,0.507782,-0.00329015,1.79688
-1.36642,-1.37041,0.155553,0.517183,-0.00219444,3.87451
-1.35742,-1.35551,0.110807,0.342567,-0.00144952,-1.85303
1.72553,1.73077,0.22213,0.433334,-0.00186878,4.7168
1.72067,1.72653,-0.00236945,0.209933,-0.0018703,5.27832
-0.739183,-0.736722,0.164328,0.444142,-0.0013856,1.74072
-1.755,-1.75674,0.0869073,0.39142,-0.00267077,1.57227
0.895515,0.889369,0.0269086,0.253387,-0.00114059,-4.8291
2.13988,2.1442,0.244821,0.338863,-0.00138028,3.76221
2.13552,2.14069,0.0201244,0.115199,-0.00138789,4.49219
0.0607942,0.0668067,0.0516532,0.493466,-0.00212977,3.31299
-0.582927,-0.581971,0.0513107,0.308433,-0.00128136,0.617676
0.336383,0.332423,0.199477,0.476642,-0.00137343,-2.30225
-1.4844,-1.48392,0.200678,0.356783,-0.00113679,-0.449219
0.13297,0.11445,0.0599987,0.328053,-0.00133158,-10.2759
-2.35069,-2.3492,-3.19579e-05,0.107526,-0.00188856,-1.2915
0.651351,0.653695,0.184247,0.688671,-0.00241739,1.57227
0.64751,0.650194,-0.0399246,0.463008,-0.00241054,1.79688
-1.21584,-1.21212,0.134182,0.33926,-0.00115125,-3.76221
1.53901,1.53339,0.149732,0.353259,-0.00150278,-5.27832
-0.704235,-0.703424,0.0364092,0.693388,-0.00311818,0.561523
1.37424,1.37511,0.0604461,0.483138,-0.00257566,0.842285
-1.14561,-1.1428,0.128416,0.547134,-0.00210694,-2.91992
-2.51875,-2.52141,0.223171,0.316031,-0.00196693,2.30225
0.172282,0.181336,0.160552,0.681706,-0.00249424,5.05371
-0.30301,-0.296667,0.0708599,0.678478,-0.00289143,3.6499
-2.22504,-2.23069,0.153152,0.417989,-0.00367288,4.94141
0.761765,0.760591,0.0839033,0.320652,-0.00118777,-0.842285
1.44435,1.44047,0.0295702,0.224979,-0.00133234,-3.70605
1.764,1.76857,0.207905,0.504761,-0.00264794,4.09912
1.75814,1.76353,-0.0163579,0.281985,-0.00264794,4.8291
-1.24792,-1.2552,0.140551,0.703743,-0.00301013,7.35596
-0.895515,-0.889655,0.0792922,0.503877,-0.00205063,4.60449
-0.907747,-0.904772,0.216008,0.598189,-0.00185584,2.3584
-0.907747,-0.90463,-0.00838667,0.373794,-0.00185584,2.4707
-2.38673,-2.38777,0.206001,0.299998,-0.00174703,0.898438
2.03687,2.03331,0.0286343,0.123796,-0.00125092,-3.14453
1.1537,1.15887,0.235493,0.667082,-0.00218912,5.33447
1.14561,1.15126,0.00965586,0.456345,-0.00224847,5.83984
-2.20765,-2.20175,0.207019,0.276114,-0.00115886,-5.10986
1.94924,1.95307,0.0710334,0.268955,-0.00217618,3.36914
-2.368,-2.36579,0.103019,0.307137,-0.0033571,-1.90918
2.0606,2.05703,0.0342543,0.276204,-0.00288611,-3.14453
-0.51608,-0.515901,0.177353,0.435966,-0.00128821,0.112305
0.899604,0.906731,0.142199,0.587325,-0.00214499,5.61523
-0.422499,-0.417069,0.19141,0.425675,-0.00117636,3.25684
-2.10761,-2.10594,0.152362,0.294498,-0.0018878,-1.45996
0.793717,0.789807,0.059145,0.427248,-0.00179117,-2.86377
0.0829635,0.0781815,0.171486,0.780099,-0.002896,-2.63916
0.79108,0.792155,0.0728595,0.30348,-0.00115962,0.786133
1.04721,1.05627,0.246665,0.501303,-0.00126995,7.97363
1.04355,1.05289,0.0218501,0.280298,-0.00128745,8.19824
-1.4625,-1.4628,0.176526,0.372678,-0.0013643,0.280762
-0.0934511,-0.0907065,0.0694994,0.339045,-0.00133843,1.51611
2.44697,2.45538,0.0770141,0.167215,-0.00181019,7.1875
-0.385767,-0.386336,0.224865,0.517601,-0.00144496,-0.336914
-0.381412,-0.382363,0.000474804,0.293211,-0.00144496,-0.561523
0.826728,0.825078,0.0530319,0.364485,-0.00153094,-1.23535
0.950112,0.942006,0.232435,0.488565,-0.0012768,-6.62598
0.949324,0.941352,0.00808992,0.264052,-0.00127603,-6.51367
-0.75997,-0.753623,0.0881856,0.335536,-0.00123647,4.54834
1.53709,1.54499,0.204933,0.587525,-0.0027324,7.2998
-0.358435,-0.355368,0.135885,0.428787,-0.00144572,1.79688
2.3929,2.38882,0.138309,0.266816,-0.00227434,-3.5376
-0.421426,-0.414121,0.213922,0.727457,-0.00245924,4.37988
-0.413902,-0.406951,-0.0105735,0.503457,-0.00246152,4.15527
1.90011,1.89234,0.203084,0.451014,-0.00251783,-6.96289
1.8984,1.89106,-0.0206448,0.225072,-0.00249424,-6.56982
0.459756,0.460217,0.0765895,0.408747,-0.00162605,0.280762
0.620391,0.619709,0.111291,0.372223,-0.00129886,-0.449219
-1.74196,-1.74121,0.0192524,0.311342,-0.00254446,-0.673828
0.402036,0.395336,0.245044,0.520883,-0.00136734,-3.98682
0.389029,0.383054,0.0206403,0.296314,-0.00136658,-3.5376
-2.16536,-2.16394,0.110273,0.210438,-0.00148528,-1.23535
-1.41415,-1.41928,0.200358,0.392064,-0.00127299,4.94141
1.45268,1.45518,0.178417,0.413104,-0.00159637,2.3584
-2.3369,-2.33709,0.226271,0.345399,-0.00202629,0.168457
-2.336,-2.33587,0.00120071,0.123159,-0.00206585,-0.112305
0.960306,0.958738,0.0411892,0.272306,-0.0011619,-1.2915
-0.408515,-0.409268,0.102439,0.450995,-0.00170138,-0.449219
1.02286,1.03339,0.0850766,0.861317,-0.00366603,9.09668
1.04575,1.04275,0.227618,0.472482,-0.00122505,-2.63916
1.49694,1.49598,0.13625,0.305607,-0.00123342,-0.898438
-0.525327,-0.528548,0.162575,0.494402,-0.00162453,-2.02148
-0.250071,-0.227899,0.0440335,0.301985,-0.00128517,12.5781
-1.13065,-1.13545,0.0236032,0.420379,-0.00195933,5.05371
2.28781,2.29445,0.220318,0.315423,-0.00161311,5.72754
-1.87131,-1.87106,0.104895,0.43197,-0.00319503,-0.224609
-1.86673,-1.86597,0.104712,0.434298,-0.00320569,-0.673828
-0.204464,-0.209064,0.142254,0.386291,-0.00122125,-2.58301
-1.73358,-1.73265,0.221003,0.585134,-0.00310448,-0.842285
-1.73037,-1.72931,-0.00336471,0.362167,-0.00310677,-0.95459
-1.27794,-1.28054,0.215036,0.807586,-0.00326123,2.58301
-1.2731,-1.27535,-0.0082908,0.57707,-0.00321101,2.24609
-1.23858,-1.23267,0.208421,0.453101,-0.0013818,-5.896
-2.43728,-2.44413,0.0965586,0.189259,-0.00180486,5.95215
-0.865722,-0.862583,0.202275,1.02059,-0.0038593,2.41455
1.12104,1.1262,0.083748,0.413746,-0.0016542,5.39062
2.19512,2.19861,0.156726,0.261815,-0.00159409,3.03223
2.18139,2.17031,0.218775,0.3641,-0.00204074,-9.77051
2.1759,2.16564,-0.00581178,0.140894,-0.00204835,-9.04053
-1.87517,-1.87049,0.186867,0.291783,-0.00117027,-4.15527
2.06001,2.06219,0.199102,0.417712,-0.0026449,1.90918
2.05058,2.05424,-0.025475,0.195945,-0.00265555,3.20068
-1.90113,-1.90616,0.235325,0.449813,-0.00221423,4.49219
-1.90625,-1.91166,0.0113131,0.221991,-0.00218836,4.8291
-1.42164,-1.42672,0.195783,0.369958,-0.00117636,4.88525
1.57907,1.58174,0.039847,0.300001,-0.00196846,2.4707
2.08466,2.08472,0.143774,0.284465,-0.00182693,0.0561523
0.78137,0.77851,0.0319077,0.616834,-0.00278719,-2.07764
-2.33712,-2.34003,0.128124,0.189668,-0.00119538,2.52686
-0.13065,-0.123159,0.0404222,0.609115,-0.00271262,4.15527
1.77754,1.77518,0.130763,0.364504,-0.00213509,-2.13379
-0.89797,-0.904534,0.120623,0.817522,-0.00330156,-5.16602
-1.74116,-1.73955,0.148495,0.282665,-0.00126462,-1.45996
-1.86567,-1.86434,0.171756,0.373319,-0.00203694,-1.1792
1.46763,1.47085,0.120947,0.544269,-0.00281002,3.03223
-0.202172,-0.201772,0.159899,0.634839,-0.00228195,0.224609
0.558878,0.556239,0.127521,0.411147,-0.00140311,-1.68457
0.239851,0.238958,0.123855,0.774042,-0.00308698,-0.505371
0.237576,0.23698,-0.100161,0.545886,-0.00306796,-0.336914
1.17367,1.17356,0.214328,0.711621,-0.00253152,-0.112305
1.16572,1.1661,-0.0100439,0.491137,-0.00253533,0.393066
-1.82492,-1.82892,0.0302505,0.333363,-0.00283436,3.59375
0.0689659,0.074466,0.203892,0.839836,-0.00302155,3.03223
0.0666316,0.0721325,-0.0203161,0.614136,-0.0030147,3.03223
1.25164,1.25265,0.178033,0.370214,-0.00111548,1.01074
-2.09066,-2.10193,0.201253,0.322486,-0.00159866,9.99512
1.28758,1.29071,0.141295,0.437358,-0.00171279,3.08838
-1.226,-1.22988,0.106776,0.384289,-0.001518,3.93066
-1.22537,-1.22687,0.152837,0.3873,-0.00130267,1.51611
-1.08963,-1.08444,0.154343,0.381485,-0.00114364,4.7168
1.37368,1.37073,0.192957,0.482421,-0.00179497,-2.86377
0.144556,0.145162,0.0480191,0.53091,-0.00231847,0.336914
-1.50983,-1.50392,0.177001,0.44869,-0.00193041,-5.50293
-0.853121,-0.859307,0.161981,0.427552,-0.00132017,-4.7168
-0.0981091,-0.099938,0.0709831,0.475194,-0.00195704,-1.01074
1.23795,1.23517,0.0262009,0.350613,-0.00177595,-2.80762
1.22411,1.22211,0.0234434,0.376487,-0.00190226,-2.02148
-1.88633,-1.87211,0.105434,0.352519,-0.00253457,-12.4658
0.992714,0.994311,0.228303,0.528325,-0.00147843,1.34766
0.991952,0.993749,0.0037756,0.304793,-0.001483,1.51611
-1.92212,-1.91945,0.11151,0.20962,-0.00115581,-2.3584
-1.34949,-1.34502,0.120673,0.465853,-0.00208944,-4.32373
1.32999,1.33409,0.098088,0.631119,-0.00310448,3.98682
1.33173,1.33565,0.0975721,0.633139,-0.00312275,3.81836
-2.43362,-2.43369,0.05363,0.173669,-0.00224314,0.0561523
1.48692,1.48716,0.0415727,0.251161,-0.00148148,0.224609
2.44718,2.44633,0.187082,0.274749,-0.00175312,-0.72998
1.30189,1.3007,0.143162,0.459349,-0.00183454,-1.1792
2.22454,2.21193,0.0270547,0.142579,-0.00174627,-11.1182
-2.04374,-2.03634,0.0597476,0.162401,-0.00135517,-6.45752
0.325297,0.330919,0.120413,0.550797,-0.00207727,3.25684
-0.999559,-0.996382,0.0870762,0.557378,-0.00226064,2.69531
-1.20624,-1.20397,0.204887,0.504413,-0.00161464,-2.30225
0.868229,0.865387,0.193167,0.544373,-0.00171355,-2.18994
-1.06392,-1.06902,0.0855057,0.553158,-0.00224847,-4.54834
1.06247,1.06348,0.193172,0.473981,-0.00139017,0.898438
1.0603,1.06144,0.19304,0.474676,-0.00139397,1.01074
-1.10509,-1.10434,0.115167,0.495003,-0.00185432,-0.786133
1.90795,1.91119,0.0559857,0.256678,-0.00211683,2.86377
-1.00637,-1.00604,0.185511,0.717597,-0.00254446,0.280762
0.692105,0.688182,0.143199,0.414567,-0.0013468,-2.69531
0.148029,0.135304,0.205448,0.507791,-0.00148909,-7.0752
0.164209,0.150006,-0.0187502,0.282598,-0.00148452,-7.91748
2.39417,2.3785,0.208557,0.267104,-0.00120299,-13.7573
1.31661,1.3181,0.0360759,0.218072,-0.00112385,1.45996
1.56134,1.56493,0.121691,0.324094,-0.00154159,3.31299
0.818112,0.821656,0.153508,0.63292,-0.00230249,2.63916
-1.34265,-1.34483,0.00608114,0.611919,-0.00352526,2.13379
-1.31075,-1.30587,0.038176,0.471015,-0.00250413,-4.77295
1.61323,1.6166,0.105416,0.343021,-0.0018703,3.08838
-0.897152,-0.902649,0.217643,0.973841,-0.00357396,-4.32373
-0.893876,-0.899529,-0.00678421,0.748917,-0.00357168,-4.43604
-1.74196,-1.7414,0.227458,0.522521,-0.00256805,-0.505371
-1.73197,-1.73029,0.00246989,0.302128,-0.00258403,-1.51611
-1.83553,-1.83603,0.137373,0.334778,-0.00193878,0.449219
-1.8142,-1.82851,0.220227,0.393351,-0.00166486,13.0273
-1.81309,-1.82722,-0.00419105,0.16919,-0.00166562,12.8589
-1.40009,-1.40544,0.0993663,0.578702,-0.00295002,5.16602
0.711655,0.702448,0.144331,0.464729,-0.00157203,-6.40137
0.679887,0.676018,0.239557,0.608983,-0.00179725,-2.63916
0.675164,0.671614,0.0151207,0.385211,-0.0018003,-2.41455
2.18555,2.19034,0.0545705,0.13027,-0.00121516,4.15527
-1.6636,-1.65603,0.239036,0.459994,-0.00184215,-6.85059
-1.6606,-1.65279,0.0152942,0.233448,-0.00181628,-7.0752
-0.0911215,-0.0886813,0.24567,0.512399,-0.00132549,1.34766
-0.0922863,-0.0900498,0.021284,0.287847,-0.00132473,1.23535
-0.658052,-0.655634,0.0136689,0.476186,-0.00222488,1.62842
1.02435,1.03337,0.0576521,0.399416,-0.00167018,7.80518
-1.61681,-1.61534,0.0856107,0.266918,-0.00146626,-1.34766
0.730059,0.724309,0.165848,0.438374,-0.00135212,-4.04297
-0.546743,-0.538155,0.00751468,0.535129,-0.00252392,5.44678
1.07039,1.06876,0.00190835,0.763903,-0.00360059,-1.45996
-2.01381,-2.01559,0.120719,0.353374,-0.0026662,1.57227
-1.79357,-1.7834,0.010117,0.178994,-0.00163899,-9.04053
2.13197,2.12801,0.0475899,0.20766,-0.00213205,-3.48145
0.808575,0.798859,0.121422,0.430722,-0.00152105,-7.1875
1.29536,1.29541,0.0866334,0.333142,-0.00145028,0.0561523
1.29118,1.29163,0.0857979,0.33922,-0.001483,0.449219
-1.18419,-1.18795,0.106945,0.346137,-0.00127832,3.87451
-2.31768,-2.31391,0.16005,0.242605,-0.00147843,-3.25684
1.74434,1.74609,0.223482,0.358944,-0.00127908,1.57227
0.903682,0.9002,0.190903,0.570434,-0.00184367,-2.75146
0.89797,0.894974,-0.0332408,0.34513,-0.00183834,-2.3584
-0.691168,-0.693703,0.0907697,0.529765,-0.00211683,-1.74072
0.521223,0.522836,0.0822734,0.35331,-0.00134528,1.01074
0.999559,0.996382,0.179672,0.451371,-0.00134832,-2.69531
0.576943,0.579122,0.201796,0.439372,-0.00119157,1.40381
0.456586,0.453078,0.144546,0.760282,-0.00292872,-2.13379
0.439602,0.437278,-0.0797944,0.535112,-0.00292491,-1.40381
-1.63278,-1.62884,0.149093,0.356621,-0.00168464,-3.59375
1.26945,1.2749,0.141551,0.477613,-0.00190378,5.39062
0.265918,0.26927,0.0973758,0.621346,-0.00250718,1.90918
-1.90455,-1.90675,0.135136,0.448467,-0.00316003,1.96533
-0.803347,-0.815458,0.0577571,0.480519,-0.00204226,-8.92822
-0.414979,-0.417702,0.247857,0.486924,-0.00119842,-1.62842
-0.410671,-0.413681,0.0233932,0.262791,-0.00119994,-1.79688
0.220479,0.214699,0.164976,0.72522,-0.00267381,-3.25684
0.217052,0.211666,-0.0594737,0.500771,-0.00267381,-3.03223
-1.72795,-1.73264,0.170235,0.30962,-0.00128212,4.26758
-0.0934511,-0.0850141,0.213287,0.627768,-0.00200422,4.66064
-0.0934511,-0.0849124,-0.011304,0.403839,-0.00200726,4.7168
-2.43015,-2.43391,0.17134,0.219944,-0.00110559,3.25684
1.7231,1.71922,0.0895233,0.319478,-0.00199509,-3.5376
-1.49144,-1.4996,0.111707,0.317019,-0.00144648,7.74902
0.731888,0.731808,0.0650435,0.310406,-0.00122734,-0.0561523
-1.781,-1.78615,0.124531,0.499228,-0.00331373,4.66064
-0.505759,-0.497542,0.104247,0.363026,-0.00128897,5.10986
-0.240988,-0.246841,0.215921,0.658561,-0.00213357,-3.31299
-0.238713,-0.244669,-0.00836385,0.432785,-0.00212672,-3.36914
2.10114,2.10114,0.202632,0.418161,-0.0027111,0
2.10001,2.10001,-0.0212931,0.192028,-0.00268294,0
1.07826,1.07776,0.0687278,0.459357,-0.00189465,-0.449219
-1.39245,-1.3928,0.186949,0.60912,-0.00261066,0.336914
-0.413902,-0.416345,0.19466,0.461554,-0.00132625,-1.45996
-0.876554,-0.876046,0.209804,0.5413,-0.00162301,0.393066
-0.872397,-0.872251,-0.0161205,0.326804,-0.00167551,0.112305
1.5044,1.51109,0.0462888,0.24634,-0.00145333,6.23291
0.939046,0.935999,0.116564,0.41311,-0.00146246,-2.4707
-1.76517,-1.76235,0.114985,0.532499,-0.00364777,-2.52686
2.4387,2.44105,0.020275,0.116622,-0.00188247,2.02148
-1.35346,-1.34823,0.0175769,0.575943,-0.00331754,-5.05371
1.12654,1.1251,0.20081,0.466815,-0.00134832,-1.51611
